,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
13,"20.25:p1`65,p2`47c;-1,--:any-any-any",20.25,"p1`65,p2`47c;-1,--",any-any-any,50.65,alternate,,3.4,20.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,"21.0:p1`65,p2`47c;--,-1:any-any-any",21,"p1`65,p2`47c;--,-1",any-any-any,52.15,alternate,,3.7,21,`0000001000,`0000001000,150,1,,,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
15,"21.25:p2`54,p2`47c;1-,--:any-any-any",21.25,"p2`54,p2`47c;1-,--",any-any-any,57.62,alternate,,3.8,21.25,`0000000100,`0000000100,150,,1,1,,,,5.47,0.3,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,167.2756443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16,"22.0:p2`54,p2`47c;--,-1:any-any-any",22,"p2`54,p2`47c;--,-1",any-any-any,59.42,alternate,,4.1,22,`0000001000,`0000001000,150,,1,,1,,,1.8,0.3,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,167.2756443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
17,"22.25:p1`65,p2`47c;-1,--:any-any-any",22.25,"p1`65,p2`47c;-1,--",any-any-any,64.59,alternate,,4.2,22.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
18,"23.0:p1`65,p2`47c;--,-1:any-any-any",23,"p1`65,p2`47c;--,-1",any-any-any,66.09,alternate,,4.5,23,`0000001000,`0000001000,150,1,,,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
19,"23.25:p2`54,p2`47c;1-,--:any-any-any",23.25,"p2`54,p2`47c;1-,--",any-any-any,71.56,alternate,,4.6,23.25,`0000000100,`0000000100,150,,1,1,,,,5.47,0.3,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,167.2756443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,"24.0:p2`54,p1`3-p2`4c;--,1-:any-any-any",24,"p2`54,p1`3-p2`4c;--,1-",any-any-any,74.02,alternate,,4.9,24,`0000100000,`0000100000,150,,1,,1,,,2.46,0.5,0,0,0,0,0,0.259970491,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,245.8922126,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
21,"24.25:p1`65,p1`3-p2`4c;-1,--:any-any-any",24.25,"p1`65,p1`3-p2`4c;-1,--",any-any-any,79.19,alternate,,5,24.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
22,"25.0:p1`65,p1`3-p2`4c;--,1-:any-any-any",25,"p1`65,p1`3-p2`4c;--,1-",any-any-any,80.69,alternate,,5.3,25,`0000100000,`0000100000,150,1,,,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,"25.25:p2`54,p1`3-p2`4c;1-,--:any-any-any",25.25,"p2`54,p1`3-p2`4c;1-,--",any-any-any,86.36,alternate,,5.4,25.25,`0000000100,`0000000100,150,,1,1,,,,5.67,0.5,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,"26.0:p2`54,p1`3-p2`4c;--,1-:any-any-any",26,"p2`54,p1`3-p2`4c;--,1-",any-any-any,88.36,alternate,,5.7,26,`0000100000,`0000100000,150,,1,,1,,,2,0.5,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,"26.25:p1`65,p1`3-p2`4c;-1,--:any-any-any",26.25,"p1`65,p1`3-p2`4c;-1,--",any-any-any,93.53,alternate,,5.8,26.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,"27.0:p1`65,p1`3-p2`4c;--,1-:any-any-any",27,"p1`65,p1`3-p2`4c;--,1-",any-any-any,95.03,alternate,,6.1,27,`0000100000,`0000100000,150,1,,,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
27,"27.25:p2`54,p1`3-p2`4c;1-,--:any-any-any",27.25,"p2`54,p1`3-p2`4c;1-,--",any-any-any,100.7,alternate,,6.2,27.25,`0000000100,`0000000100,150,,1,1,,,,5.67,0.5,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,184.0418318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
28,"28.0:p2`54,p1`69c;--,-1:any-any-any",28,"p2`54,p1`69c;--,-1",any-any-any,103.04,alternate,,6.5,28,`0001000000,`0001000000,150,,1,,1,,,2.34,0.5,0,0,0,0,0,0.142685363,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,171.8260097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,"28.25:p1`65,p1`69c;-1,--:any-any-any",28.25,"p1`65,p1`69c;-1,--",any-any-any,108.21,alternate,,6.6,28.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,"29.0:p1`65,p1`69c;--,-1:any-any-any",29,"p1`65,p1`69c;--,-1",any-any-any,109.71,alternate,,6.9,29,`0001000000,`0001000000,150,1,,,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
31,"29.25:p2`54,p1`69c;1-,--:any-any-any",29.25,"p2`54,p1`69c;1-,--",any-any-any,115.38,alternate,,7,29.25,`0000000100,`0000000100,150,,1,1,,,,5.67,0.5,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,171.8260097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,"30.0:p2`54,p1`69c;--,-1:any-any-any",30,"p2`54,p1`69c;--,-1",any-any-any,117.38,alternate,,7.3,30,`0001000000,`0001000000,150,,1,,1,,,2,0.5,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,171.8260097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,"30.25:p1`65,p1`69c;-1,--:any-any-any",30.25,"p1`65,p1`69c;-1,--",any-any-any,122.55,alternate,,7.4,30.25,`0010000000,`0010000000,150,1,,1,,,,5.17,0,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
34,"31.0:p1`65,p1`69c;--,-1:any-any-any",31,"p1`65,p1`69c;--,-1",any-any-any,124.05,alternate,,7.7,31,`0001000000,`0001000000,150,1,,,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,26.56505118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,"31.25:p2`54,p1`69c;1-,--:any-any-any",31.25,"p2`54,p1`69c;1-,--",any-any-any,129.72,alternate,,7.8,31.25,`0000000100,`0000000100,150,,1,1,,,,5.67,0.5,0,0,0,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,171.8260097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36,"32.0:p2`54,p2`a1c;--,-1:any-any-any",32,"p2`54,p2`a1c;--,-1",any-any-any,132.14,alternate,,8.1,32,`0000010000,`0000010000,150,,1,,1,,,2.42,0.3,0,0,0.01,0,0,0.413682117,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,201.4368601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,397.8003455,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,"32.25:p1`65,p2`a1c;-1,--:any-any-any",32.25,"p1`65,p2`a1c;-1,--",any-any-any,137.32,alternate,,8.2,32.25,`0010000000,`0010000000,150,1,,1,,,,5.18,0,0,0,0.01,0,0,3.472230104,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,355.3944516,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1157.875937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,"33.0:p1`65,p2`47c;--,-1:any-any-any",33,"p1`65,p2`47c;--,-1",any-any-any,139.17,alternate,,8.5,33,`0000001000,`0000001000,150,1,,,1,,,1.85,0,0,0,0,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
