,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
10,"18.25:p2`54,p2`36;3-,--:any-any-jack",18.25,"p2`54,p2`36;3-,--",any-any-jack,13.54,,"((16.0, 24.0), 'any-any-jackoralternateorfree')",7.3,18.25,0.75,`0000000300,`0000000300,150,3,,3,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11,"18.5:p2`54,p2`69;--,-2:any-any-jack",18.5,"p2`54,p2`69;--,-2",any-any-jack,13.91,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",7.4,18.5,0.25,`0000000020,`0000000020,150,,2,,2,none,,,0.37,0,0,0,0,0,0,0.120527109,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,8.074131243,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12,"18.75:p2`54,p2`69;--,-3:any-any-jack",18.75,"p2`54,p2`69;--,-3",any-any-jack,13.96,,"((16.0, 24.0), 'any-any-jackoralternateorfree')",7.5,18.75,0.25,`0000000030,`0000000030,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,8.074131243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13,"19.0:p1`6-p2`7c,p2`69;-1,--:any-any-jack",19,"p1`6-p2`7c,p2`69;-1,--",any-any-jack,14.97,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",7.6,19,0.25,`0000001000,`0000001000,150,1,,1,,none,,,1.01,0,0,0,0,0,0,0.759808337,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,357.9749945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,576.4482996,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,"19.25:p1`6-p2`7c,p2`45;--,-1:any-any-jack",19.25,"p1`6-p2`7c,p2`45;--,-1",any-any-jack,16.52,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",7.7,19.25,0.25,`0000000100,`0000000100,150,,1,,1,none,,,1.55,0,0,0,0,0,0,1.303874718,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,698.8007956,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
15,"19.5:p1`69,p2`45;-1,--:any-any-jack",19.5,"p1`69,p2`45;-1,--",any-any-jack,17.73,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",7.8,19.5,0.25,`0001000000,`0001000000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.962625223,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,348.5566034,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,554.0252219,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16,"19.75:p1`69,p2`14c;--,1-:any-any-jack",19.75,"p1`69,p2`14c;--,1-",any-any-jack,18.49,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",7.9,19.75,0.25,`0000010000,`0000010000,150,,1,,1,none,,,0.76,0,0,0,0,0,0,0.506364637,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,348.0328976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,430.7980652,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
17,"20.0:p1`47,p2`14c;-1,--:any-any-jack",20,"p1`47,p2`14c;-1,--",any-any-jack,20.53,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",8,20,0.25,`0100000000,`0100000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,354.3797269,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
18,"20.5:p1`47,p1`3-p2`4c;--,1-:any-any-jack",20.5,"p1`47,p1`3-p2`4c;--,1-",any-any-jack,20.9,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",8.2,20.5,0.5,`0000100000,`0000100000,150,,1,,1,none,,,0.37,0,0,0,0,0,0,0.116225699,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,353.4653366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
19,"20.75:p1`47,p1`3-p2`4c;-1,--:any-any-jack",20.75,"p1`47,p1`3-p2`4c;-1,--",any-any-jack,20.95,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",8.3,20.75,0.25,`0100000000,`0100000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.4653366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,"21.0:p1`47,p2`14c;--,1-:any-any-jack",21,"p1`47,p2`14c;--,1-",any-any-jack,21.32,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",8.4,21,0.25,`0000010000,`0000010000,150,,1,,1,none,,,0.37,0,0,0,0,0,0,0.116225699,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,354.3797269,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
21,"21.5:p1`36,p2`14c;1-,--:any-any-jack",21.5,"p1`36,p2`14c;1-,--",any-any-jack,23.4,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",8.6,21.5,0.5,`0000100000,`0000100000,150,,1,1,,none,,,2.08,0,0,0,0,0,0,1.829236558,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,358.7101732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.934819,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
22,"21.75:p1`36,p1`a7;--,-1:any-any-jack",21.75,"p1`36,p1`a7;--,-1",any-any-jack,28.79,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",8.7,21.75,0.25,`0100000000,`0100000000,150,1,,,1,far diagonal,,,5.39,0.5,0,0,0.01,0,0,4.628563366,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,159.0535874,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1422.29523,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,"22.0:p2`1-p1`6c,p1`a7;1-,--:any-any-jack",22,"p2`1-p1`6c,p1`a7;1-,--",any-any-jack,30.51,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",8.8,22,0.25,`0000010000,`0000010000,150,,1,1,,180,,,1.72,0.5,0,0,0.01,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,166.9924086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,"22.5:p2`1-p1`6c,p1`36;--,1-:any-any-jack",22.5,"p2`1-p1`6c,p1`36;--,1-",any-any-jack,33.09,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",9,22.5,0.5,`0000100000,`0000100000,150,,1,,1,180,,,2.58,0.5,0,0,0,0,0,1.829236558,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,178.3915738,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,804.5600523,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,"22.75:p1`47,p1`36;-1,--:any-any-jack",22.75,"p1`47,p1`36;-1,--",any-any-jack,37.21,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",9.1,22.75,0.25,`0100000000,`0100000000,150,1,,1,,none,,,4.12,0,0,0,0,0,0,3.865028919,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,350.6510224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1297.443087,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,"23.0:p1`47,p2`14c;--,1-:any-any-jack",23,"p1`47,p2`14c;--,1-",any-any-jack,38.92,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",9.2,23,0.25,`0000010000,`0000010000,150,,1,,1,none,,,1.71,0,0,0,0,0,0,1.462270406,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,354.3797269,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,644.1634108,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
27,"23.5:p1`36,p2`14c;1-,--:any-any-jack",23.5,"p1`36,p2`14c;1-,--",any-any-jack,41,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",9.4,23.5,0.5,`0000100000,`0000100000,150,,1,1,,none,,,2.08,0,0,0,0,0,0,1.829236558,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,358.7101732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.934819,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
28,"23.75:p1`36,p1`a7;--,-1:any-any-jack",23.75,"p1`36,p1`a7;--,-1",any-any-jack,46.39,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",9.5,23.75,0.25,`0100000000,`0100000000,150,1,,,1,far diagonal,,,5.39,0.5,0,0,0.01,0,0,4.628563366,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,159.0535874,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1422.29523,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
29,"24.0:p2`1-p1`6c,p1`a7;1-,--:any-any-jack",24,"p2`1-p1`6c,p1`a7;1-,--",any-any-jack,48.11,alternate,"((16.0, 24.0), 'any-any-jackoralternateorfree')",9.6,24,0.25,`0000010000,`0000010000,150,,1,1,,180,,,1.72,0.5,0,0,0.01,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,166.9924086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,"24.25:p2`1-p1`6c,p1`69;--,-1:any-any-jack",24.25,"p2`1-p1`6c,p1`69;--,-1",any-any-jack,50.65,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",9.7,24.25,0.25,`0001000000,`0001000000,150,1,,,1,180,,,2.54,0.5,0,0,0,0,0,1.793205797,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,166.0126124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,771.5944271,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
31,"24.5:p2`54,p1`69;1-,--:any-any-jack",24.5,"p2`54,p1`69;1-,--",any-any-jack,52.47,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",9.8,24.5,0.25,`0000000100,`0000000100,150,,1,1,,180,,,1.82,0.5,0,0,0,0,0,1.06841151,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,175.2833939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,559.2220203,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,"24.75:p2`54,p2`a1c;--,-1:any-any-jack",24.75,"p2`54,p2`a1c;--,-1",any-any-jack,54.45,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",9.9,24.75,0.25,`0000010000,`0000010000,150,1,,,1,far diagonal,,,1.98,0.3,0,0,0.01,0,0,1.420713228,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,201.4368601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,697.5284856,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,"25.0:p2`a3,p2`a1c;-1,--:any-any-jack",25,"p2`a3,p2`a1c;-1,--",any-any-jack,56.37,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",10,25,0.25,`0000000001,`0000000001,150,,1,1,,180,,,1.92,0.5,0,0,0.02,0,0,1.14813612,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,681.0430467,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
34,"25.5:p2`a3,p2`45;--,-2:any-any-jack",25.5,"p2`a3,p2`45;--,-2",any-any-jack,57.69,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",10.2,25.5,0.5,`0000000200,`0000000200,150,2,,,2,180,,,1.32,0.5,0,0,0.01,0,0,0.560014601,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,174.8377597,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,481.7022001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
